,index,comments_adcount,comments_wordcount,name_adcount,name_wordcount,summary_adcount,summary_wordcount,space_adcount,space_wordcount,description_adcount,description_wordcount,house_rules_adcount,house_rules_wordcount
10374,10374,22,121,0,4,3,39,5,48,21,152,0,1
10375,10375,18,89,0,4,3,39,5,48,21,152,0,1
10376,10376,22,86,0,4,3,39,5,48,21,152,0,1
10377,10377,3,12,0,4,3,39,5,48,21,152,0,1
10378,10378,4,28,0,4,3,39,5,48,21,152,0,1
10379,10379,14,74,0,4,3,39,5,48,21,152,0,1
10380,10380,13,89,0,4,3,39,5,48,21,152,0,1
10381,10381,11,72,0,4,3,39,5,48,21,152,0,1
10382,10382,11,84,0,4,3,39,5,48,21,152,0,1
10383,10383,11,81,0,4,3,39,5,48,21,152,0,1
10384,10384,8,46,0,4,3,39,5,48,21,152,0,1
10385,10385,4,59,0,4,3,39,5,48,21,152,0,1
10386,10386,13,79,0,4,3,39,5,48,21,152,0,1
10387,10387,4,30,0,4,3,39,5,48,21,152,0,1
10388,10388,20,122,0,4,3,39,5,48,21,152,0,1
10389,10389,3,15,0,4,3,39,5,48,21,152,0,1
10390,10390,16,98,0,6,1,9,0,1,1,9,0,1
10391,10391,11,72,0,6,1,9,0,1,1,9,0,1
10392,10392,6,34,0,6,1,9,0,1,1,9,0,1
10393,10393,0,19,0,6,1,9,0,1,1,9,0,1
10394,10394,5,23,1,5,8,39,6,67,21,177,0,33
10395,10395,10,62,1,5,8,39,6,67,21,177,0,33
10396,10396,1,10,1,5,8,39,6,67,21,177,0,33
10397,10397,17,92,1,5,8,39,6,67,21,177,0,33
10398,10398,4,35,1,5,8,39,6,67,21,177,0,33
10399,10399,18,58,1,5,8,39,6,67,21,177,0,33
10400,10400,17,85,1,5,8,39,6,67,21,177,0,33
10401,10401,6,41,1,5,8,39,6,67,21,177,0,33
10402,10402,9,42,1,5,8,39,6,67,21,177,0,33
10403,10403,14,41,1,5,8,39,6,67,21,177,0,33
10404,10404,7,49,1,5,8,39,6,67,21,177,0,33
10405,10405,12,60,1,5,8,39,6,67,21,177,0,33
10406,10406,5,37,1,5,8,39,6,67,21,177,0,33
10407,10407,11,53,1,5,8,39,6,67,21,177,0,33
10408,10408,6,37,1,5,8,39,6,67,21,177,0,33
10409,10409,3,10,1,5,8,39,6,67,21,177,0,33
10410,10410,21,97,1,5,8,39,6,67,21,177,0,33
10411,10411,2,22,1,5,8,39,6,67,21,177,0,33
10412,10412,4,18,1,5,8,39,6,67,21,177,0,33
10413,10413,3,13,1,5,8,39,6,67,21,177,0,33
10414,10414,2,8,1,5,8,39,6,67,21,177,0,33
10415,10415,6,37,1,5,8,39,6,67,21,177,0,33
10416,10416,1,3,1,5,8,39,6,67,21,177,0,33
10417,10417,1,4,1,5,8,39,6,67,21,177,0,33
10418,10418,4,23,1,5,8,39,6,67,21,177,0,33
10419,10419,10,29,1,5,8,39,6,67,21,177,0,33
10420,10420,9,55,1,5,8,39,6,67,21,177,0,33
10421,10421,7,29,1,5,8,39,6,67,21,177,0,33
10422,10422,6,19,1,5,8,39,6,67,21,177,0,33
10423,10423,24,120,1,5,8,39,6,67,21,177,0,33
10424,10424,3,7,1,5,8,39,6,67,21,177,0,33
10425,10425,2,13,1,5,8,39,6,67,21,177,0,33
10426,10426,16,77,1,5,8,39,6,67,21,177,0,33
10427,10427,0,1,1,5,8,39,6,67,21,177,0,33
10428,10428,4,17,1,5,8,39,6,67,21,177,0,33
10429,10429,4,10,1,4,10,42,27,186,29,185,13,86
10430,10430,10,71,1,4,10,42,27,186,29,185,13,86
10431,10431,13,54,1,4,10,42,27,186,29,185,13,86
10432,10432,8,76,1,4,10,42,27,186,29,185,13,86
10433,10433,5,31,1,4,10,42,27,186,29,185,13,86
10434,10434,3,5,1,4,10,42,27,186,29,185,13,86
10435,10435,15,88,1,4,10,42,27,186,29,185,13,86
10436,10436,0,1,1,4,10,42,27,186,29,185,13,86
10437,10437,16,73,1,4,10,42,27,186,29,185,13,86
10438,10438,7,17,1,4,10,42,27,186,29,185,13,86
10439,10439,5,33,1,4,10,42,27,186,29,185,13,86
10440,10440,19,74,1,4,10,42,27,186,29,185,13,86
10441,10441,2,13,1,4,10,42,27,186,29,185,13,86
10442,10442,1,10,1,4,10,42,27,186,29,185,13,86
10443,10443,1,7,1,4,10,42,27,186,29,185,13,86
10444,10444,4,15,1,4,10,42,27,186,29,185,13,86
10445,10445,18,88,1,4,10,42,27,186,29,185,13,86
10446,10446,9,69,1,4,10,42,27,186,29,185,13,86
10447,10447,6,32,1,4,10,42,27,186,29,185,13,86
10448,10448,0,3,1,4,10,42,27,186,29,185,13,86
10449,10449,10,80,1,4,10,42,27,186,29,185,13,86
10450,10450,13,75,1,4,10,42,27,186,29,185,13,86
10451,10451,7,47,1,4,10,42,27,186,29,185,13,86
10452,10452,5,41,1,4,10,42,27,186,29,185,13,86
10453,10453,6,25,1,4,10,42,27,186,29,185,13,86
10454,10454,13,114,1,4,10,42,27,186,29,185,13,86
10455,10455,7,57,1,4,10,42,27,186,29,185,13,86
10456,10456,16,63,2,8,9,87,17,140,22,180,4,32
10457,10457,11,61,2,8,9,87,17,140,22,180,4,32
10458,10458,7,23,2,8,9,87,17,140,22,180,4,32
10459,10459,16,83,2,8,9,87,17,140,22,180,4,32
10460,10460,4,32,2,8,9,87,17,140,22,180,4,32
10461,10461,16,75,2,8,9,87,17,140,22,180,4,32
10462,10462,8,65,2,8,9,87,17,140,22,180,4,32
10463,10463,2,14,2,8,9,87,17,140,22,180,4,32
10464,10464,13,78,2,8,9,87,17,140,22,180,4,32
10465,10465,5,20,0,2,3,34,0,1,3,34,1,4
10466,10466,32,148,0,3,1,35,27,168,22,171,0,1
10467,10467,4,19,0,3,1,35,27,168,22,171,0,1
10468,10468,8,48,0,3,1,35,27,168,22,171,0,1
10469,10469,3,16,0,3,1,35,27,168,22,171,0,1
10470,10470,3,16,0,3,1,35,27,168,22,171,0,1
10471,10471,14,99,0,3,1,35,27,168,22,171,0,1
10472,10472,4,24,0,3,1,35,27,168,22,171,0,1
10473,10473,21,125,0,3,1,35,27,168,22,171,0,1
10474,10474,19,130,0,3,1,35,27,168,22,171,0,1
10475,10475,30,171,0,3,1,35,27,168,22,171,0,1
10476,10476,15,70,0,3,1,35,27,168,22,171,0,1
10477,10477,10,41,0,3,1,35,27,168,22,171,0,1
10478,10478,2,17,0,3,1,35,27,168,22,171,0,1
10479,10479,14,106,0,3,1,35,27,168,22,171,0,1
10480,10480,6,28,0,3,1,35,27,168,22,171,0,1
10481,10481,7,51,0,3,1,35,27,168,22,171,0,1
10482,10482,17,116,0,3,1,35,27,168,22,171,0,1
10483,10483,4,23,0,3,1,35,27,168,22,171,0,1
10484,10484,5,18,0,3,1,35,27,168,22,171,0,1
10485,10485,6,50,0,3,1,35,27,168,22,171,0,1
10486,10486,8,58,0,3,1,35,27,168,22,171,0,1
10487,10487,14,93,0,3,1,35,27,168,22,171,0,1
10488,10488,4,54,0,3,1,35,27,168,22,171,0,1
10489,10489,6,44,0,3,1,35,27,168,22,171,0,1
10490,10490,26,191,0,3,1,35,27,168,22,171,0,1
10491,10491,5,38,0,3,1,35,27,168,22,171,0,1
10492,10492,6,36,0,3,1,35,27,168,22,171,0,1
10493,10493,6,21,0,3,1,35,27,168,22,171,0,1
10494,10494,24,192,0,3,1,35,27,168,22,171,0,1
10495,10495,14,85,0,3,1,35,27,168,22,171,0,1
10496,10496,12,70,0,3,1,35,27,168,22,171,0,1
10497,10497,7,81,0,3,1,35,27,168,22,171,0,1
10498,10498,4,8,0,3,1,35,27,168,22,171,0,1
10499,10499,9,75,0,3,1,35,27,168,22,171,0,1
10500,10500,13,94,0,3,1,35,27,168,22,171,0,1
10501,10501,4,101,0,3,1,35,27,168,22,171,0,1
10502,10502,30,209,0,3,1,35,27,168,22,171,0,1
10503,10503,4,20,1,4,0,1,23,154,23,154,7,46
10504,10504,7,58,1,4,0,1,23,154,23,154,7,46
10505,10505,16,97,1,4,0,1,23,154,23,154,7,46
10506,10506,6,24,1,4,0,1,23,154,23,154,7,46
10507,10507,2,6,1,4,0,1,23,154,23,154,7,46
10508,10508,10,60,1,4,0,1,23,154,23,154,7,46
10509,10509,36,289,1,4,0,1,23,154,23,154,7,46
10510,10510,2,37,1,4,0,1,23,154,23,154,7,46
10511,10511,0,11,1,4,0,1,23,154,23,154,7,46
10512,10512,12,64,1,4,0,1,23,154,23,154,7,46
10513,10513,9,43,1,4,0,1,23,154,23,154,7,46
10514,10514,23,112,1,4,0,1,23,154,23,154,7,46
10515,10515,13,76,1,4,0,1,23,154,23,154,7,46
10516,10516,33,163,1,4,0,1,23,154,23,154,7,46
10517,10517,8,54,1,4,0,1,23,154,23,154,7,46
10518,10518,1,14,1,4,0,1,23,154,23,154,7,46
10519,10519,7,20,1,4,0,1,23,154,23,154,7,46
10520,10520,4,15,1,4,0,1,23,154,23,154,7,46
10521,10521,7,34,1,4,0,1,23,154,23,154,7,46
10522,10522,5,14,1,4,0,1,23,154,23,154,7,46
10523,10523,88,500,1,4,0,1,23,154,23,154,7,46
10524,10524,2,12,1,4,0,1,23,154,23,154,7,46
10525,10525,3,13,1,4,0,1,23,154,23,154,7,46
10526,10526,9,37,1,4,0,1,23,154,23,154,7,46
10527,10527,5,35,1,4,0,1,23,154,23,154,7,46
10528,10528,15,105,1,4,0,1,23,154,23,154,7,46
10529,10529,0,31,1,4,0,1,23,154,23,154,7,46
10530,10530,8,35,1,4,0,1,23,154,23,154,7,46
10531,10531,2,6,1,4,0,1,23,154,23,154,7,46
10532,10532,17,109,0,6,5,35,9,56,23,164,10,80
10533,10533,8,36,0,6,5,35,9,56,23,164,10,80
10534,10534,8,28,0,6,5,35,9,56,23,164,10,80
10535,10535,18,108,0,6,5,35,9,56,23,164,10,80
10536,10536,12,63,0,6,5,35,9,56,23,164,10,80
10537,10537,10,47,0,6,5,35,9,56,23,164,10,80
10538,10538,4,21,0,6,5,35,9,56,23,164,10,80
10539,10539,7,29,0,6,5,35,9,56,23,164,10,80
10540,10540,12,48,0,6,5,35,9,56,23,164,10,80
10541,10541,4,33,0,6,5,35,9,56,23,164,10,80
10542,10542,5,53,0,6,5,35,9,56,23,164,10,80
10543,10543,11,56,0,6,5,35,9,56,23,164,10,80
10544,10544,6,73,0,6,5,35,9,56,23,164,10,80
10545,10545,16,84,0,6,5,35,9,56,23,164,10,80
10546,10546,9,41,0,6,5,35,9,56,23,164,10,80
10547,10547,11,45,0,6,5,35,9,56,23,164,10,80
10548,10548,8,89,0,6,5,35,9,56,23,164,10,80
10549,10549,15,81,0,6,5,35,9,56,23,164,10,80
10550,10550,10,43,0,6,5,35,9,56,23,164,10,80
10551,10551,7,43,0,6,5,35,9,56,23,164,10,80
10552,10552,9,27,0,6,5,35,9,56,23,164,10,80
10553,10553,26,143,0,6,5,35,9,56,23,164,10,80
10554,10554,20,130,0,6,5,35,9,56,23,164,10,80
10555,10555,0,2,0,6,5,35,9,56,23,164,10,80
10556,10556,17,84,0,6,5,35,9,56,23,164,10,80
10557,10557,12,44,0,6,5,35,9,56,23,164,10,80
10558,10558,7,12,0,6,5,35,9,56,23,164,10,80
10559,10559,61,336,0,6,5,35,9,56,23,164,10,80
10560,10560,10,41,0,6,5,35,9,56,23,164,10,80
10561,10561,11,42,0,6,5,35,9,56,23,164,10,80
10562,10562,7,19,0,6,5,35,9,56,23,164,10,80
10563,10563,7,26,0,6,5,35,9,56,23,164,10,80
10564,10564,13,44,0,6,5,35,9,56,23,164,10,80
10565,10565,4,16,0,6,5,35,9,56,23,164,10,80
10566,10566,32,150,0,6,5,35,9,56,23,164,10,80
10567,10567,8,22,0,6,5,35,9,56,23,164,10,80
10568,10568,14,72,0,6,5,35,9,56,23,164,10,80
10569,10569,9,48,0,6,5,35,9,56,23,164,10,80
10570,10570,6,35,0,6,5,35,9,56,23,164,10,80
10571,10571,17,105,0,6,5,35,9,56,23,164,10,80
10572,10572,10,49,0,6,5,35,9,56,23,164,10,80
10573,10573,10,58,0,6,5,35,9,56,23,164,10,80
10574,10574,10,56,0,6,5,35,9,56,23,164,10,80
10575,10575,10,98,0,9,6,89,22,180,18,184,2,31
10576,10576,6,42,0,9,6,89,22,180,18,184,2,31
10577,10577,11,109,0,9,6,89,22,180,18,184,2,31
10578,10578,5,8,0,9,6,89,22,180,18,184,2,31
10579,10579,7,29,0,9,6,89,22,180,18,184,2,31
10580,10580,18,100,0,9,6,89,22,180,18,184,2,31
10581,10581,5,20,0,9,6,89,22,180,18,184,2,31
10582,10582,22,94,0,9,6,89,22,180,18,184,2,31
10583,10583,1,13,0,9,6,89,22,180,18,184,2,31
10584,10584,15,104,0,9,6,89,22,180,18,184,2,31
10585,10585,19,113,0,9,6,89,22,180,18,184,2,31
10586,10586,7,23,0,9,6,89,22,180,18,184,2,31
10587,10587,6,27,0,9,6,89,22,180,18,184,2,31
10588,10588,10,55,0,9,6,89,22,180,18,184,2,31
10589,10589,16,70,0,9,6,89,22,180,18,184,2,31
10590,10590,6,39,0,9,6,89,22,180,18,184,2,31
10591,10591,21,69,0,5,4,47,16,170,17,173,9,54
10592,10592,13,125,0,5,4,47,16,170,17,173,9,54
10593,10593,13,72,0,5,4,47,16,170,17,173,9,54
10594,10594,9,42,0,5,4,47,16,170,17,173,9,54
10595,10595,9,51,0,5,4,47,16,170,17,173,9,54
10596,10596,11,70,0,5,4,47,16,170,17,173,9,54
10597,10597,6,33,0,5,4,47,16,170,17,173,9,54
10598,10598,17,61,0,5,4,47,16,170,17,173,9,54
10599,10599,9,59,0,5,4,47,16,170,17,173,9,54
10600,10600,7,46,0,5,4,47,16,170,17,173,9,54
10601,10601,12,60,0,5,4,47,16,170,17,173,9,54
10602,10602,16,107,0,5,4,47,16,170,17,173,9,54
10603,10603,7,58,0,5,4,47,16,170,17,173,9,54
10604,10604,8,43,0,5,4,47,16,170,17,173,9,54
10605,10605,16,70,0,5,4,47,16,170,17,173,9,54
10606,10606,10,58,0,5,4,47,16,170,17,173,9,54
10607,10607,10,69,0,5,4,47,16,170,17,173,9,54
10608,10608,12,81,0,5,4,47,16,170,17,173,9,54
10609,10609,7,24,0,5,4,47,16,170,17,173,9,54
10610,10610,24,106,0,5,4,47,16,170,17,173,9,54
10611,10611,17,79,0,5,4,47,16,170,17,173,9,54
10612,10612,0,3,0,5,4,47,16,170,17,173,9,54
10613,10613,14,72,0,5,4,47,16,170,17,173,9,54
10614,10614,8,28,0,5,4,47,16,170,17,173,9,54
10615,10615,13,57,0,5,4,47,16,170,17,173,9,54
10616,10616,5,39,0,5,4,47,16,170,17,173,9,54
10617,10617,15,78,0,5,4,47,16,170,17,173,9,54
10618,10618,6,50,0,5,4,47,16,170,17,173,9,54
10619,10619,24,96,0,5,4,47,16,170,17,173,9,54
10620,10620,5,14,0,5,4,47,16,170,17,173,9,54
10621,10621,7,49,0,5,4,47,16,170,17,173,9,54
10622,10622,10,96,0,5,4,47,16,170,17,173,9,54
10623,10623,68,361,0,5,4,47,16,170,17,173,9,54
10624,10624,11,77,0,5,4,47,16,170,17,173,9,54
10625,10625,20,119,0,5,4,47,16,170,17,173,9,54
10626,10626,12,109,0,5,4,47,16,170,17,173,9,54
10627,10627,7,30,0,5,4,47,16,170,17,173,9,54
10628,10628,28,167,0,5,4,47,16,170,17,173,9,54
10629,10629,12,64,0,5,4,47,16,170,17,173,9,54
10630,10630,14,86,0,5,4,47,16,170,17,173,9,54
10631,10631,2,27,0,5,4,47,16,170,17,173,9,54
10632,10632,51,305,0,5,4,47,16,170,17,173,9,54
10633,10633,4,14,0,5,4,47,16,170,17,173,9,54
10634,10634,15,86,0,5,4,47,16,170,17,173,9,54
10635,10635,23,64,0,5,4,47,16,170,17,173,9,54
10636,10636,4,15,0,5,4,47,16,170,17,173,9,54
10637,10637,10,59,0,5,4,47,16,170,17,173,9,54
10638,10638,4,26,0,5,4,47,16,170,17,173,9,54
10639,10639,8,35,0,5,4,47,16,170,17,173,9,54
10640,10640,10,60,0,5,4,47,16,170,17,173,9,54
10641,10641,38,187,0,5,4,47,16,170,17,173,9,54
10642,10642,5,50,0,5,4,47,16,170,17,173,9,54
10643,10643,12,68,0,5,4,47,16,170,17,173,9,54
10644,10644,15,127,0,5,4,47,16,170,17,173,9,54
10645,10645,3,26,0,5,4,47,16,170,17,173,9,54
10646,10646,7,32,0,5,4,47,16,170,17,173,9,54
10647,10647,21,157,0,5,4,47,16,170,17,173,9,54
10648,10648,10,69,0,5,4,47,16,170,17,173,9,54
10649,10649,8,28,0,5,4,47,16,170,17,173,9,54
10650,10650,8,23,0,5,4,47,16,170,17,173,9,54
10651,10651,11,64,0,6,3,9,20,116,23,125,0,4
10652,10652,16,48,0,6,3,9,20,116,23,125,0,4
10653,10653,11,63,0,6,3,9,20,116,23,125,0,4
10654,10654,20,152,0,6,3,9,20,116,23,125,0,4
10655,10655,3,23,0,6,3,9,20,116,23,125,0,4
10656,10656,4,22,0,6,3,9,20,116,23,125,0,4
10657,10657,12,39,0,6,3,9,20,116,23,125,0,4
10658,10658,23,100,0,6,3,9,20,116,23,125,0,4
10659,10659,4,38,0,6,3,9,20,116,23,125,0,4
10660,10660,3,10,0,6,3,9,20,116,23,125,0,4
10661,10661,9,37,0,6,3,9,20,116,23,125,0,4
10662,10662,10,68,0,6,3,9,20,116,23,125,0,4
10663,10663,13,92,0,6,3,9,20,116,23,125,0,4
10664,10664,14,77,0,6,3,9,20,116,23,125,0,4
10665,10665,8,40,0,6,3,9,20,116,23,125,0,4
10666,10666,2,14,0,6,3,9,20,116,23,125,0,4
10667,10667,5,35,0,6,3,9,20,116,23,125,0,4
10668,10668,18,124,0,6,3,9,20,116,23,125,0,4
10669,10669,12,65,0,6,3,9,20,116,23,125,0,4
10670,10670,6,42,0,6,3,9,20,116,23,125,0,4
10671,10671,13,70,0,6,3,9,20,116,23,125,0,4
10672,10672,14,57,0,6,3,9,20,116,23,125,0,4
10673,10673,23,156,0,7,3,35,20,150,19,142,8,58
10674,10674,17,59,0,7,3,35,20,150,19,142,8,58
10675,10675,15,73,0,7,3,35,20,150,19,142,8,58
10676,10676,6,23,0,7,3,35,20,150,19,142,8,58
10677,10677,9,40,0,7,3,35,20,150,19,142,8,58
10678,10678,11,37,0,7,3,35,20,150,19,142,8,58
10679,10679,8,39,1,5,5,38,6,101,11,139,0,1
10680,10680,2,26,1,5,5,38,6,101,11,139,0,1
10681,10681,11,71,1,4,7,40,14,132,23,182,0,1
10682,10682,8,36,1,4,7,40,14,132,23,182,0,1
10683,10683,3,23,1,4,7,40,14,132,23,182,0,1
10684,10684,6,50,1,4,7,40,14,132,23,182,0,1
10685,10685,23,94,1,5,6,26,25,169,28,165,11,65
10686,10686,17,96,1,5,6,26,25,169,28,165,11,65
10687,10687,12,74,1,5,6,26,25,169,28,165,11,65
10688,10688,7,23,1,5,6,26,25,169,28,165,11,65
10689,10689,6,27,1,5,6,26,25,169,28,165,11,65
10690,10690,10,62,1,5,6,26,25,169,28,165,11,65
10691,10691,6,51,1,5,6,26,25,169,28,165,11,65
10692,10692,15,85,1,5,6,26,25,169,28,165,11,65
10693,10693,19,64,1,5,6,26,25,169,28,165,11,65
10694,10694,22,134,1,5,6,26,25,169,28,165,11,65
10695,10695,12,60,1,5,6,26,25,169,28,165,11,65
10696,10696,7,27,1,5,6,26,25,169,28,165,11,65
10697,10697,35,207,1,5,6,26,25,169,28,165,11,65
10698,10698,13,78,1,5,6,26,25,169,28,165,11,65
10699,10699,4,51,1,5,6,26,25,169,28,165,11,65
10700,10700,11,40,1,5,6,26,25,169,28,165,11,65
10701,10701,16,78,1,5,6,26,25,169,28,165,11,65
10702,10702,16,131,1,5,6,26,25,169,28,165,11,65
10703,10703,11,70,1,5,6,26,25,169,28,165,11,65
10704,10704,11,70,1,5,6,26,25,169,28,165,11,65
10705,10705,36,242,1,5,6,26,25,169,28,165,11,65
10706,10706,7,49,1,5,6,26,25,169,28,165,11,65
10707,10707,11,94,1,5,6,26,25,169,28,165,11,65
10708,10708,3,20,0,6,5,21,5,19,26,149,9,45
10709,10709,7,52,0,6,5,21,5,19,26,149,9,45
10710,10710,2,5,0,6,5,21,5,19,26,149,9,45
10711,10711,18,88,0,6,5,21,5,19,26,149,9,45
10712,10712,6,27,0,6,5,21,5,19,26,149,9,45
10713,10713,17,74,0,6,5,21,5,19,26,149,9,45
10714,10714,7,34,0,6,5,21,5,19,26,149,9,45
10715,10715,15,67,0,6,5,21,5,19,26,149,9,45
10716,10716,12,53,0,6,5,21,5,19,26,149,9,45
10717,10717,13,129,0,6,5,21,5,19,26,149,9,45
10718,10718,23,112,0,6,5,21,5,19,26,149,9,45
10719,10719,10,66,0,6,5,21,5,19,26,149,9,45
10720,10720,9,101,0,6,5,21,5,19,26,149,9,45
10721,10721,15,88,0,6,5,21,5,19,26,149,9,45
10722,10722,14,76,0,6,5,21,5,19,26,149,9,45
10723,10723,12,50,0,6,5,21,5,19,26,149,9,45
10724,10724,21,97,0,6,5,21,5,19,26,149,9,45
10725,10725,6,29,0,6,5,21,5,19,26,149,9,45
10726,10726,5,28,0,6,5,21,5,19,26,149,9,45
10727,10727,10,48,0,6,5,21,5,19,26,149,9,45
10728,10728,5,19,0,6,5,21,5,19,26,149,9,45
10729,10729,10,39,0,6,5,21,5,19,26,149,9,45
10730,10730,1,7,0,6,5,21,5,19,26,149,9,45
10731,10731,5,20,0,6,5,21,5,19,26,149,9,45
10732,10732,11,25,0,6,5,21,5,19,26,149,9,45
10733,10733,6,26,0,6,5,21,5,19,26,149,9,45
10734,10734,26,184,0,6,5,21,5,19,26,149,9,45
10735,10735,12,69,0,6,5,21,5,19,26,149,9,45
10736,10736,9,85,0,6,5,21,5,19,26,149,9,45
10737,10737,4,13,0,6,5,21,5,19,26,149,9,45
10738,10738,11,89,0,6,5,21,5,19,26,149,9,45
10739,10739,4,20,0,6,5,21,5,19,26,149,9,45
10740,10740,6,21,0,6,5,21,5,19,26,149,9,45
10741,10741,4,32,0,6,5,21,5,19,26,149,9,45
10742,10742,6,49,0,6,5,21,5,19,26,149,9,45
10743,10743,16,109,0,6,5,21,5,19,26,149,9,45
10744,10744,6,40,0,6,5,21,5,19,26,149,9,45
10745,10745,19,101,0,6,5,21,5,19,26,149,9,45
10746,10746,8,45,0,6,5,21,5,19,26,149,9,45
10747,10747,4,25,0,6,5,21,5,19,26,149,9,45
10748,10748,8,34,0,6,5,21,5,19,26,149,9,45
10749,10749,10,45,0,6,5,21,5,19,26,149,9,45
10750,10750,11,78,0,6,5,21,5,19,26,149,9,45
10751,10751,26,124,0,6,5,21,5,19,26,149,9,45
10752,10752,8,44,0,6,5,21,5,19,26,149,9,45
10753,10753,5,46,0,6,5,21,5,19,26,149,9,45
10754,10754,3,45,0,6,5,21,5,19,26,149,9,45
10755,10755,17,78,0,6,5,21,5,19,26,149,9,45
10756,10756,20,151,0,6,5,21,5,19,26,149,9,45
10757,10757,6,36,0,6,5,21,5,19,26,149,9,45
10758,10758,16,72,0,6,5,21,5,19,26,149,9,45
10759,10759,0,1,0,6,5,21,5,19,26,149,9,45
10760,10760,10,30,0,6,5,21,5,19,26,149,9,45
10761,10761,19,75,0,6,5,21,5,19,26,149,9,45
10762,10762,7,43,0,6,5,21,5,19,26,149,9,45
10763,10763,13,99,0,6,5,21,5,19,26,149,9,45
10764,10764,9,38,0,6,5,21,5,19,26,149,9,45
10765,10765,10,36,0,6,5,21,5,19,26,149,9,45
10766,10766,2,7,0,6,5,21,5,19,26,149,9,45
10767,10767,14,66,0,6,5,21,5,19,26,149,9,45
10768,10768,3,6,0,6,5,21,5,19,26,149,9,45
10769,10769,8,53,0,6,5,21,5,19,26,149,9,45
10770,10770,2,14,0,6,5,21,5,19,26,149,9,45
10771,10771,11,55,0,6,5,21,5,19,26,149,9,45
10772,10772,6,12,0,6,5,21,5,19,26,149,9,45
10773,10773,11,79,0,6,5,21,5,19,26,149,9,45
10774,10774,7,26,0,6,5,21,5,19,26,149,9,45
10775,10775,10,67,0,6,5,21,5,19,26,149,9,45
10776,10776,6,26,0,6,5,21,5,19,26,149,9,45
10777,10777,8,51,0,6,5,21,5,19,26,149,9,45
10778,10778,14,44,0,6,5,21,5,19,26,149,9,45
10779,10779,13,93,0,6,5,21,5,19,26,149,9,45
10780,10780,12,55,0,6,5,21,5,19,26,149,9,45
10781,10781,10,53,0,6,5,21,5,19,26,149,9,45
10782,10782,1,19,0,6,5,21,5,19,26,149,9,45
10783,10783,9,89,0,6,5,21,5,19,26,149,9,45
10784,10784,7,35,0,6,5,21,5,19,26,149,9,45
10785,10785,5,16,0,6,5,21,5,19,26,149,9,45
10786,10786,31,182,0,6,5,21,5,19,26,149,9,45
10787,10787,36,177,0,6,5,21,5,19,26,149,9,45
10788,10788,9,36,2,6,4,19,6,28,10,52,0,1
10789,10789,31,162,2,6,4,19,6,28,10,52,0,1
10790,10790,19,128,2,6,4,19,6,28,10,52,0,1
10791,10791,52,293,2,6,4,19,6,28,10,52,0,1
10792,10792,10,64,2,6,4,19,6,28,10,52,0,1
10793,10793,4,51,1,4,6,43,1,9,11,94,0,1
10794,10794,9,54,1,4,6,43,1,9,11,94,0,1
10795,10795,8,77,1,4,6,43,1,9,11,94,0,1
10796,10796,11,52,1,4,6,43,1,9,11,94,0,1
10797,10797,12,67,1,4,6,43,1,9,11,94,0,1
10798,10798,6,42,1,4,6,43,1,9,11,94,0,1
10799,10799,4,11,1,4,6,43,1,9,11,94,0,1
10800,10800,3,10,0,5,8,50,7,27,29,174,1,42
10801,10801,19,135,0,5,8,50,7,27,29,174,1,42
10802,10802,5,23,0,5,8,50,7,27,29,174,1,42
10803,10803,24,181,0,5,8,50,7,27,29,174,1,42
10804,10804,20,135,0,5,8,50,7,27,29,174,1,42
10805,10805,20,126,0,5,8,50,7,27,29,174,1,42
10806,10806,13,46,0,5,8,50,7,27,29,174,1,42
10807,10807,14,75,0,5,8,50,7,27,29,174,1,42
10808,10808,16,55,0,5,8,50,7,27,29,174,1,42
10809,10809,6,26,0,5,8,50,7,27,29,174,1,42
10810,10810,13,84,0,5,8,50,7,27,29,174,1,42
10811,10811,11,55,0,5,8,50,7,27,29,174,1,42
10812,10812,21,85,0,5,8,50,7,27,29,174,1,42
10813,10813,12,72,0,5,8,50,7,27,29,174,1,42
10814,10814,10,49,0,5,8,50,7,27,29,174,1,42
10815,10815,1,13,0,5,8,50,7,27,29,174,1,42
10816,10816,17,81,0,5,8,50,7,27,29,174,1,42
10817,10817,2,12,0,5,8,50,7,27,29,174,1,42
10818,10818,7,30,0,5,8,50,7,27,29,174,1,42
10819,10819,24,190,0,5,8,50,7,27,29,174,1,42
10820,10820,10,37,0,5,8,50,7,27,29,174,1,42
10821,10821,11,65,0,5,8,50,7,27,29,174,1,42
10822,10822,6,46,0,5,8,50,7,27,29,174,1,42
10823,10823,16,86,0,5,8,50,7,27,29,174,1,42
10824,10824,19,105,0,5,8,50,7,27,29,174,1,42
10825,10825,6,51,0,5,8,50,7,27,29,174,1,42
10826,10826,12,76,0,5,8,50,7,27,29,174,1,42
10827,10827,6,29,0,5,8,50,7,27,29,174,1,42
10828,10828,6,27,0,5,8,50,7,27,29,174,1,42
10829,10829,7,33,0,5,8,50,7,27,29,174,1,42
10830,10830,8,50,0,5,8,50,7,27,29,174,1,42
10831,10831,2,5,0,5,8,50,7,27,29,174,1,42
10832,10832,27,127,0,5,8,50,7,27,29,174,1,42
10833,10833,6,39,0,5,8,50,7,27,29,174,1,42
10834,10834,14,72,0,5,8,50,7,27,29,174,1,42
10835,10835,27,143,0,5,8,50,7,27,29,174,1,42
10836,10836,3,35,0,5,8,50,7,27,29,174,1,42
